location,text,hashtags,sentiment
,Use the non-dominant hand to open door knobs. It is less likely to touch your face with that hand. #COVID19 https://t.co/ooNDJer4DQ,"[{'text': 'COVID19', 'indices': [116, 124]}]",0.32926666666666665
"California, USA","AACN is advocating for a federal response to #COVID19. Join us, make your voice heard and send a message to your Congressional representatives. #Coronavirus","[{'text': 'COVID19', 'indices': [57, 65]}]",0.09866666666666667
Newfoundland and Labrador,Please use our online self-assessment tool to help determine if you should be tested for #COVID19 https://t.co/e70dUfsMCa #GovNL #covid19nfld https://t.co/ieVNagkye9,"[{'text': 'COVID19', 'indices': [104, 112]}]",0.6124
"Pleasant Hill, CA","I just voted no on the partisan #COVID19  bill. Here's why: while nurses are being forced to make their own masks and gowns, McConnell and Trump are busy creating a taxpayer-funded slush fund for their buddies. I will stay here as long it takes to get this done the right way.","[{'text': 'COVID19', 'indices': [46, 54]}]",-0.1661
"Brooklyn, NY","READ: Letter to @NYGovCuomo &amp; @NYCMayor calling for emergency action to address the survival needs of homeless NYers amid #COVID19 pandemic.

80K people are homeless in NYC. Ppl need housing, food &amp; sanitation. Not policing or jails. #HomelessCantStayHome

https://t.co/nR8Y6cv7iu https://t.co/w3s09s2RSx",[],-0.07636
"Los Angeles, CA & Brooklyn, NY",Let’s Get It! 🏋️‍♂️ #zerodaysoff #gymlife #COVID19 #flatteningthecurve https://t.co/2i1kbhyl3R,"[{'text': 'zerodaysoff', 'indices': [40, 52]}, {'text': 'gymlife', 'indices': [53, 61]}, {'text': 'COVID19', 'indices': [62, 70]}, {'text': 'flatteningthecurve', 'indices': [71, 90]}]",0.0
Hong Kong,"""I stopped him and said, 'Look, this isn't a movie. You are not Will Smith in I Am Legend. Go home.""
This is the updated compilation of Italian Mayors losing it at people violating #Covid19 quarantine. Yes, subtitles are accurate. https://t.co/60V4Csuonb",[],-0.09188333333333336
Never ask it may surprise you,"australia’s 3 levels of #covid19 response — a work in progress:

• stage “australians keep being australian. go sharkies!”
• stage 1 👈 you are here
• stage 2 — to be determined.","[{'text': 'covid19', 'indices': [39, 47]}]",0.4109
U.S.A ,"BREAKING:

@SpeakerPelosi is officially one of the worst human beings our Country currently knows....

Using the CoronaVirus for her own political schemes....utterly shameful! 

Disgraceful....

RT! 

#COVID19",[],-0.2915
,"THANK YOU #HRSocialHour @Jon_Thurmond and @wyndall93 @HRSocialHour for another informative and helpful chat!  
GRATEFUL for this #HRCommunity!!! #EmergencyPreparedness #CrisisCommunication #Covid19 https://t.co/9qrrtt0cja","[{'text': 'HRSocialHour', 'indices': [22, 35]}]",0.47556666666666664
,"Older adults &amp; people with underlying medical conditions seem to be particularly susceptible to #COVID19. To view @CDCgov recommended precautions for older adults, visit: https://t.co/rkY8Js5s7w","[{'text': 'COVID19', 'indices': [113, 121]}]",0.10115
"Nairobi, Kenya","@mitchellvii https://t.co/oItU3LwZ2m

See this
#COVID19 
#COVIDIOTS 
#coronavirusinKenya","[{'text': 'COVID19', 'indices': [47, 55]}, {'text': 'COVIDIOTS', 'indices': [57, 67]}, {'text': 'coronavirusinKenya', 'indices': [69, 88]}]",0.0
,One of my roles as Deputy First Minister is to make sure the Government has a strong Resilience team. @slorance is at the heart of it. But he faces some health challenges that are made much more acute by #COVID19. Listen to his message and please do what he asks. https://t.co/BVfUmYLu62,[],0.21524000000000001
Mile End,Nonessential retailers to close tomorrow; 103 positive #COVID19 cases. Visit https://t.co/n7homY7tSv to watch today’s news conference.  https://t.co/MDKdBo73Dg https://t.co/Qj9qYZntKz,"[{'text': 'COVID19', 'indices': [75, 83]}]",0.1858
Texas,"Call for Equity in COVID-19 Relief | Over the next 24 hours, our legislature is likely to vote on another #COVID19 stimulus bill. Unless we all speak up, the needs of the most vulnerable will be left out of another… https://t.co/ZFm9LNZUbj","[{'text': 'COVID19', 'indices': [106, 114]}]",0.09115000000000001
"57 Fort Street, Auckland NZ","Kiwibank says any policies purchased through its sister company Kiwi Insurance will not be affected by the #COVID19 outbreak, however it warns that its travel underwriter Tower Insurance will not cover for the virus “under any circumstances.” https://t.co/gg8LfSMm7t","[{'text': 'COVID19', 'indices': [107, 115]}]",0.0114
"rochester, ny","A few days ago, #RandPaul delayed a vote on the coronavirus package because of his amendment.

A few days later, Rand Paul is the first Senator to test positive for #COVID19. Wow. 
https://t.co/Q1MH7WtMkq","[{'text': 'RandPaul', 'indices': [32, 41]}]",0.22925
United States,"Someone hit a nerve.

Q: Did you or your family sell stocks or make investments in advance of the #COVID19 crisis?

Trump: ""No, I don't have stocks...I didn't even think about [making investments]...it's very interesting that you asked a question like that...a nasty question..."" https://t.co/EpjI70kNr1","[{'text': 'COVID19', 'indices': [116, 124]}]",-0.1334
"Jakarta Capital Region, Indonesia","Southeast Asia #COVID19 cases with CFRs
🇲🇾- 1306 cases, 10 deaths (0.7%)
🇹🇭- 599 cases, 1 death (0.1%)
🇮🇩- 514 cases, 48 deaths (9.3%)*
🇸🇬- 455 cases , 2 deaths (0.4%)
🇵🇭- 307 cases, 19 deaths (6.1%)

*Case Fatality Rate (CFR) most likely innacurate due to lack of tests","[{'text': 'COVID19', 'indices': [35, 43]}]",-0.8934
,"""I'm in the intensive care unit. I can't breathe without this.""

A woman suffering from #coronavirus symptoms has made a video urging people to ""not to take chances"" from her hospital bed.

Latest on #COVID19: https://t.co/xX6569w4M9 https://t.co/K9PeNYBr9R","[{'text': 'coronavirus', 'indices': [101, 113]}]",-0.019199999999999995
"Kota Bharu, Kelantan","“We have lost it on Earth. We now seek Mercy from the Skies"" - Italian PM

475 Deaths on Thursday
627 Deaths on Friday
793 Deaths on Saturday

1895 deaths in 3days
Over 4,800 Deaths

#covid19 #COVID19malaysia #covid19italy #malaysialockdown https://t.co/4YxreoqCFM",[],0.02150000000000002
United States,BREAKING: Our collective action is working. Senate Democrats just voted down #MoscowMitchVirus &amp; the proposed Republican handout to corporations rather than working class Americans who need the most assistance in this time of crisis. Time to double down #FamiliesFirst #COVID19 https://t.co/uV3hn1OkVm,"[{'text': 'MoscowMitchVirus', 'indices': [94, 111]}]",-0.2083
,Every day I wake up and hope I’ve been dreaming. #no #COVID19,"[{'text': 'no', 'indices': [67, 70]}, {'text': 'COVID19', 'indices': [71, 79]}]",0.2202
,BREAKING: Our collective action is working. Senate Democrats just voted down #MoscowMitchVirus &amp; the proposed Republican handout to corporations rather than working class Americans who need the most assistance in this time of crisis. Time to double down #FamiliesFirst #COVID19 https://t.co/uV3hn1OkVm,"[{'text': 'MoscowMitchVirus', 'indices': [94, 111]}]",-0.2083
,"Just when I think the teenager couldn't get any more objectionable, I discover the reason he's been shouting unintelligibly in his room.

He's made a list of elderly (and somewhat deaf) relatives and is ringing to check on them daily.

Oh my heart. #TheKidsAreAlright #COVID19",[],0.0
"Sunderland,Ma","“It is absolutely critical that Americans continue to follow the federal government’s guidelines about social distancing, nonessential travel, and handwashing. Defeating this unseen enemy (#COVID19) requires the help and commitment of every single American.” @realDonaldTrump",[],-0.29135
"London, Ontario","#Stayhome, Toronto! Visiting friends is not social distancing. Gathering in parks is not social distancing. Social distancing means staying home and staying six feet apart from others. Do your part to help prevent the spread of #COVID19. https://t.co/9Unc5FtjZu https://t.co/rYjhHzZ2dD","[{'text': 'Stayhome', 'indices': [19, 28]}]",0.1497
"Saraland, Alabama","Today is my son’s 5th birthday, we had a big party planned but had to cancel due to #COVID19. Wish him happy birthday! https://t.co/9ZmRam7xwe","[{'text': 'COVID19', 'indices': [99, 107]}]",0.2019
